1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'RenameMixinsStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:52:20
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'UpdateForgeModsTomlStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:68:20
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'versionLister' might not be initialized	src\main\java\dev\railroadide\railroad\project\minecraft\MappingChannel.java:23:59
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'ExtractForgeMdkStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:65:20
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'reverseTransformer'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:121:18
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'customizer'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:122:18
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'data'	src\main\java\dev\railroadide\railroad\project\onboarding\impl\FabricProjectOnboarding.java:590:25
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'onExit'	src\main\java\dev\railroadide\railroad\project\onboarding\impl\FabricProjectOnboarding.java:588:14
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getNextButton()'	src\main\java\dev\railroadide\railroad\project\onboarding\ui\BasicOnboardingUI.java:15:1
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getJdk'	src\main\java\dev\railroadide\railroad\project\facet\detector\JavaFacetDetector.java:78:90
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getBackButton()'	src\main\java\dev\railroadide\railroad\project\onboarding\ui\BasicOnboardingUI.java:15:1
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'DownloadFabricExampleModStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:45:20
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'id' might not be initialized	src\main\java\dev\railroadide\railroad\project\minecraft\MappingChannel.java:21:25
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'component'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:118:18
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'contextKey'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:119:18
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'translationKey' might not be initialized	src\main\java\dev\railroadide\railroad\project\minecraft\MappingChannel.java:22:25
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.form.Form.Builder' to 'dev.railroadide.railroad.form.Form$Builder'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:414:37
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'javafx.beans.property.ReadOnlyBooleanProperty'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:49:9
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'builder'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:117:18
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'borderColor'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:295:48
1	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'GradleExceptionBuildException'	src\main\java\dev\railroadide\railroad\project\facet\detector\FabricFacetDetector.java:76:18
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getFinishButton()'	src\main\java\dev\railroadide\railroad\project\onboarding\ui\BasicOnboardingUI.java:15:1
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'runTasks' declares disallowed exception 'java.lang.RuntimeException' in its signature	src\main\java\dev\railroadide\railroad\project\onboarding\creation\service\ToolingGradleService.java:29:66
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.project.creation.modjson.FabricModJson'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\UpdateFabricModJsonStep.java:87:30
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.switchboard.pojo.MinecraftVersion.Type' to 'dev.railroadide.railroad.switchboard.pojo.MinecraftVersion$Type'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\ResolveFabricMdkVersionStep.java:41:30
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'ExtractFabricExampleModStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:48:20
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'fabricApiVersion'	src\main\java\dev\railroadide\railroad\project\facet\detector\FabricFacetDetector.java:62:62
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'deleteDirectory' declares disallowed exception 'java.lang.RuntimeException' in its signature	src\main\java\dev\railroadide\railroad\project\onboarding\creation\service\NioFilesService.java:20:49
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'SetupForgeGradleWrapperStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:75:20
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'updateSettingsGradle' declares disallowed exception 'java.lang.Exception' in its signature	src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\UpdateGradleFilesStep.java:77:92
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'updateBuildGradle' declares disallowed exception 'java.lang.Exception' in its signature	src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\UpdateGradleFilesStep.java:45:89
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.project.minecraft.MappingChannel'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\UpdateGradlePropertiesStep.java:49:23
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'updateContent' declares disallowed exception 'java.lang.Exception' in its signature	src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\UpdateGradleFilesStep.java:109:157
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'valueOf'	src\main\java\dev\railroadide\railroad\project\minecraft\pistonmeta\Library.java:67:33
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.project.License'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\UpdateFabricModJsonStep.java:105:24
1	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'element'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\UpdateFabricModJsonStep.java:71:30
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'isArchitecturyLoom'	src\main\java\dev\railroadide\railroad\project\facet\detector\FabricFacetDetector.java:65:80
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'setEnabledPlugins'	src\main\java\dev\railroadide\railroad\settings\SettingCodecs.java:114:50
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'arg' cannot be assigned here	src\main\java\dev\railroadide\railroad\vcs\git\execution\GitProcessRunner.java:295:17
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'commit' cannot be assigned here	src\main\java\dev\railroadide\railroad\vcs\git\commit\GitCommitParser.java:35:13
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'hash'	src\main\java\dev\railroadide\railroad\vcs\git\commit\GitCommit.java:52:9
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'BranchInfo'	src\main\java\dev\railroadide\railroad\vcs\git\status\GitStatusParser.java:74:19
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'SSH'	src\main\java\dev\railroadide\railroad\vcs\git\identity\GitSigningStatus.java:34:29
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'OPENPGP'	src\main\java\dev\railroadide\railroad\vcs\git\identity\GitSigningStatus.java:32:29
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'max'	src\main\java\dev\railroadide\railroad\vcs\git\GitManager.java:322:71
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.Optional' to 'dev.railroadide.railroad.vcs.git.util.GitSettings'	src\main\java\dev\railroadide\railroad\vcs\git\GitManager.java:410:20
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.Optional' to 'java.lang.Long'	src\main\java\dev\railroadide\railroad\vcs\git\GitManager.java:399:13
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'executorService' might not be initialized	src\main\java\dev\railroadide\railroad\vcs\git\GitManager.java:87:5
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'gitClient' might not be initialized	src\main\java\dev\railroadide\railroad\vcs\git\GitManager.java:87:5
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'project' might not be initialized	src\main\java\dev\railroadide\railroad\vcs\git\GitManager.java:87:5
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'branch'	src\main\java\dev\railroadide\railroad\vcs\git\status\GitStatusParser.java:53:24
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'parsesGenericInterfaceTypeArguments' declares disallowed exception 'java.lang.Exception' in its signature	src\test\java\dev\railroadide\railroad\ide\classparser\ClassStubParserTest.java:35:54
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'parsesStandaloneGenericMethodParameterTypes' declares disallowed exception 'java.lang.Exception' in its signature	src\test\java\dev\railroadide\railroad\ide\classparser\ClassStubParserTest.java:20:62
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'orElseThrow'	src\test\java\dev\railroadide\railroad\ide\classparser\ClassStubParserTest.java:27:14
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.stream.Stream' to 'java.util.Set'	src\test\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreInspectionRulesTest.java:4643:20
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.List' to 'dev.railroadide.railroad.plugin.spi.inspection.JavaInspectionReporter'	src\test\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreInspectionRulesTest.java:4637:31
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'parseRuntimeClass' declares disallowed exception 'java.lang.Exception' in its signature	src\test\java\dev\railroadide\railroad\ide\classparser\ClassStubParserTest.java:46:118
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'int' to 'java.lang.Long'	src\main\java\dev\railroadide\railroad\vcs\git\util\GitLocator.java:28:13
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'behind'	src\main\java\dev\railroadide\railroad\vcs\git\status\GitStatusParser.java:55:24
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'ahead'	src\main\java\dev\railroadide\railroad\vcs\git\status\GitStatusParser.java:54:24
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'ProjectSort'	src\main\java\dev\railroadide\railroad\welcome\project\ui\widget\ProjectSortComboBox.java:39:9
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'translateContent'	src\main\java\dev\railroadide\railroad\welcome\imports\WelcomeImportProjectsPane.java:130:42
1	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'color' might not be initialized	src\main\java\dev\railroadide\railroad\welcome\WelcomeLeftPane.java:76:9
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getNameCount()'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getFileName()'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getRoot()'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'startsWith(java.nio.file.Path)'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'subpath(int,int)'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getName(int)'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'get' declares disallowed exception 'java.lang.Exception' in its signature	src\main\java\dev\railroadide\railroad\utility\function\ThrowingSupplier.java:10:19
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'onRun' declares disallowed exception 'java.lang.Exception' in its signature	src\main\java\dev\railroadide\railroad\utility\function\ExceptionlessRunnable.java:13:24
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'URI'	src\main\java\dev\railroadide\railroad\utility\compiler\JavaSourceFromString.java:18:9
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'isAbsolute()'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getFileSystem()'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_INVALID_OVERRIDE	Invalid override for 'toLocalDate'	src\main\java\dev\railroadide\railroad\utility\json\LocalDateTimeTypeAdapter.java:12:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'endsWith(java.nio.file.Path)'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'URL_CONNECTION'	src\main\java\dev\railroadide\railroad\utility\network\check\HTTPCheck.java:17:29
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'HttpClientMode'	src\main\java\dev\railroadide\railroad\utility\network\check\HTTPCheck.java:17:9
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'compareTo(java.nio.file.Path)'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.vcs.git.GitCommand.Builder' to 'dev.railroadide.railroad.vcs.git.GitCommand$Builder'	src\main\java\dev\railroadide\railroad\vcs\git\GitCommands.java:903:27
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'GitStashEntry'	src\main\java\dev\railroadide\railroad\vcs\git\GitClient.java:1022:28
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getProfiles()'	src\main\java\dev\railroadide\railroad\vcs\RepositoryManager.java:17:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'relativize(java.nio.file.Path)'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'resolve(java.nio.file.Path)'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'normalize()'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'register(java.nio.file.WatchService,java.nio.file.WatchEvent$Kind[],java.nio.file.WatchEvent$Modifier[])'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'toRealPath(java.nio.file.LinkOption[])'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'toAbsolutePath()'	src\main\java\dev\railroadide\railroad\utility\json\PathTypeAdapter.java:11:1
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'ignoresStaleManifestEntries' declares disallowed exception 'java.lang.Exception' in its signature	src\test\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticPersistenceTest.java:42:46
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'savesAndLoadsProjectSemanticIndex' declares disallowed exception 'java.lang.Exception' in its signature	src\test\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticPersistenceTest.java:17:52
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'removeFile'	src\test\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndexTest.java:132:18
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'rebuildRefreshesProjectIndex' declares disallowed exception 'java.lang.Exception' in its signature	src\test\java\dev\railroadide\railroad\ide\sst\project\ProjectLanguageIndexServiceTest.java:57:47
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'cachesIndexesPerProjectRoot' declares disallowed exception 'java.lang.Exception' in its signature	src\test\java\dev\railroadide\railroad\ide\sst\project\ProjectLanguageIndexServiceTest.java:38:46
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'NullableF' to 'dev.railroadide.railroad.ide.sst.project.JavaProjectSemanticIndex$SourceFileIndex'	src\test\java\dev\railroadide\railroad\ide\sst\project\ProjectLanguageIndexServiceTest.java:265:53
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'resolvesProjectIndexedSemanticApiCallChains' declares disallowed exception 'java.lang.Exception' in its signature	src\test\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzerTest.java:1302:62
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'resolvesProjectIndexedGitCommandBuilderChain' declares disallowed exception 'java.lang.Exception' in its signature	src\test\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzerTest.java:1282:63
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'resolvesProjectInterfaceMethodWithProjectParameterThroughStaticFieldType' declares disallowed exception 'java.lang.Exception' in its signature	src\test\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzerTest.java:1161:91
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'putFile'	src\test\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndexTest.java:94:18
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'buildsProjectIndexAcrossMultipleFiles' declares disallowed exception 'java.lang.Exception' in its signature	src\test\java\dev\railroadide\railroad\ide\sst\project\JavaJavaProjectSemanticIndexerTest.java:18:56
